start	end	haps	chr	length	accession
1419600	20807846	1	12	19388247	X3W1.1
20807846	31120861	4	12	10313016	X3W1.1
31120861	77473986	2	12	46353126	X3W1.1
77473986	77627664	4	12	153679	X3W1.1
77627664	153487836	1	12	75860173	X3W1.1
14857016	78570171	1	13	63713156	X3W1.1
78570171	79004978	4	13	434808	X3W1.1
79004978	94297433	2	13	15292456	X3W1.1
94297433	94529703	0	13	232271	X3W1.1
94529703	194231953	2	13	99702251	X3W1.1
194231953	194338477	0	13	106525	X3W1.1
194338477	209420902	2	13	15082426	X3W1.1
209420902	209446969	0	13	26068	X3W1.1
209446969	240461620	2	13	31014652	X3W1.1
1252160	112067345	1	14	110815186	X3W1.1
112067345	112214530	0	14	147186	X3W1.1
112214530	237756800	1	14	125542271	X3W1.1
237756800	237764338	4	14	7539	X3W1.1
237764338	249514714	2	14	11750377	X3W1.1
2323763	13275260	1	15	10951498	X3W1.1
13275260	13287960	0	15	12701	X3W1.1
13287960	63427423	1	15	50139464	X3W1.1
63427423	64720418	2	15	1292996	X3W1.1
64720418	64720829	0	15	412	X3W1.1
64720829	140797520	2	15	76076692	X3W1.1
140797520	140798496	1	15	977	X3W1.1
140798496	187559410	2	15	46760915	X3W1.1
187559410	194021108	0	15	6461699	X3W1.1
194021108	194649880	2	15	628773	X3W1.1
4121600	36877321	2	1	32755722	X3W11.11
36877321	36878732	0	1	1412	X3W11.11
36878732	220291664	2	1	183412933	X3W11.11
3932307	116630448	1	2	112698142	X3W11.11
116630448	119781276	4	2	3150829	X3W11.11
119781276	150288803	2	2	30507528	X3W11.11
536608	25663488	1	3	25126881	X3W11.11
25663488	25668731	0	3	5244	X3W11.11
25668731	187958428	1	3	162289698	X3W11.11
6167650	22867008	1	4	16699359	X3W11.11
22867008	23098440	4	4	231433	X3W11.11
23098440	56779952	2	4	33681513	X3W11.11
56779952	60129290	0	4	3349339	X3W11.11
60129290	60330613	1	4	201324	X3W11.11
60330613	98439987	2	4	38109375	X3W11.11
98439987	98445971	0	4	5985	X3W11.11
98445971	134039610	2	4	35593640	X3W11.11
473023	91644868	2	5	91171846	X3W11.11
91644868	91787737	0	5	142870	X3W11.11
91787737	111624690	2	5	19836954	X3W11.11
111624690	111629054	0	5	4365	X3W11.11
111629054	221895045	2	5	110265992	X3W11.11
8922998	77311702	1	6	68388705	X3W11.11
77311702	77313042	0	6	1341	X3W11.11
77313042	156274510	1	6	78961469	X3W11.11
156274510	156276079	0	6	1570	X3W11.11
156276079	177078979	1	6	20802901	X3W11.11
9589038	40673918	1	7	31084881	X3W11.11
40673918	43008183	4	7	2334266	X3W11.11
43008183	173435237	2	7	130427055	X3W11.11
10192178	44779875	2	8	34587698	X3W11.11
44779875	44845040	4	8	65166	X3W11.11
44845040	208689148	1	8	163844109	X3W11.11
235843	55463291	2	9	55227449	X3W11.11
55463291	56090889	0	9	627599	X3W11.11
56090889	77653796	2	9	21562908	X3W11.11
77653796	80034218	4	9	2380423	X3W11.11
80034218	210814592	1	9	130780375	X3W11.11
1334006	85532738	1	10	84198733	X3W11.11
85532738	85730867	0	10	198130	X3W11.11
85730867	178825207	1	10	93094341	X3W11.11
1998498	205689691	2	11	203691194	X3W11.11
1448569	19486128	2	12	18037560	X3W11.11
19486128	20205407	4	12	719280	X3W11.11
20205407	153487234	1	12	133281828	X3W11.11
14908306	22822939	2	13	7914634	X3W11.11
22822939	25593087	4	13	2770149	X3W11.11
25593087	240459955	1	13	214866869	X3W11.11
1252160	21196163	1	14	19944004	X3W11.11
21196163	21197005	2	14	843	X3W11.11
21197005	109003798	1	14	87806794	X3W11.11
109003798	111164141	4	14	2160344	X3W11.11
111164141	249552714	2	14	138388574	X3W11.11
2314431	33319058	1	15	31004628	X3W11.11
33319058	33821712	4	15	502655	X3W11.11
33821712	176968928	2	15	143147217	X3W11.11
176968928	176970827	0	15	1900	X3W11.11
176970827	177148641	2	15	177815	X3W11.11
177148641	183630014	0	15	6481374	X3W11.11
183630014	194246992	1	15	10616979	X3W11.11
4121429	65737229	2	1	61615801	X3W11.3
65737229	66895455	4	1	1158227	X3W11.3
66895455	91053702	1	1	24158248	X3W11.3
91053702	91059375	0	1	5674	X3W11.3
91059375	179942963	1	1	88883589	X3W11.3
179942963	182282040	4	1	2339078	X3W11.3
182282040	205972318	2	1	23690279	X3W11.3
205972318	207124652	0	1	1152335	X3W11.3
207124652	220291664	2	1	13167013	X3W11.3
3935645	34530885	2	2	30595241	X3W11.3
34530885	35941857	4	2	1410973	X3W11.3
35941857	150288803	1	2	114346947	X3W11.3
352218	62466307	2	3	62114090	X3W11.3
62466307	62466886	1	3	580	X3W11.3
62466886	99836305	2	3	37369420	X3W11.3
99836305	100560227	1	3	723923	X3W11.3
100560227	102464103	0	3	1903877	X3W11.3
102464103	102961799	1	3	497697	X3W11.3
102961799	106453212	0	3	3491414	X3W11.3
106453212	106714628	2	3	261417	X3W11.3
106714628	109723919	0	3	3009292	X3W11.3
109723919	112984638	2	3	3260720	X3W11.3
112984638	112985041	0	3	404	X3W11.3
112985041	171866792	2	3	58881752	X3W11.3
171866792	171867331	0	3	540	X3W11.3
171867331	187958380	2	3	16091050	X3W11.3
6167650	55861331	1	4	49693682	X3W11.3
55861331	55891191	0	4	29861	X3W11.3
55891191	72111954	1	4	16220764	X3W11.3
72111954	72320487	0	4	208534	X3W11.3
72320487	134039266	1	4	61718780	X3W11.3
473023	27358854	1	5	26885832	X3W11.3
27358854	27773265	2	5	414412	X3W11.3
27773265	56814728	1	5	29041464	X3W11.3
56814728	56873117	4	5	58390	X3W11.3
56873117	91640262	2	5	34767146	X3W11.3
91640262	91863127	0	5	222866	X3W11.3
91863127	202143090	2	5	110279964	X3W11.3
202143090	202144890	4	5	1801	X3W11.3
202144890	221895045	1	5	19750156	X3W11.3
11961864	42981095	2	6	31019232	X3W11.3
42981095	43018741	0	6	37647	X3W11.3
43018741	128015218	1	6	84996478	X3W11.3
128015218	128233904	0	6	218687	X3W11.3
128233904	177078979	1	6	48845076	X3W11.3
9589038	25844639	1	7	16255602	X3W11.3
25844639	25899485	0	7	54847	X3W11.3
25899485	104203807	1	7	78304323	X3W11.3
104203807	106432577	4	7	2228771	X3W11.3
106432577	146714839	2	7	40282263	X3W11.3
146714839	146717058	0	7	2220	X3W11.3
146717058	173396068	2	7	26679011	X3W11.3
10283609	15985832	1	8	5702224	X3W11.3
15985832	16006588	0	8	20757	X3W11.3
16006588	56408237	1	8	40401650	X3W11.3
56408237	56507278	0	8	99042	X3W11.3
56507278	208683718	1	8	152176441	X3W11.3
452493	23085800	2	9	22633308	X3W11.3
23085800	23265140	0	9	179341	X3W11.3
23265140	38253566	2	9	14988427	X3W11.3
38253566	38254824	0	9	1259	X3W11.3
38254824	55872325	2	9	17617502	X3W11.3
55872325	56076972	0	9	204648	X3W11.3
56076972	83107643	2	9	27030672	X3W11.3
83107643	85531702	0	9	2424060	X3W11.3
85531702	120246660	2	9	34714959	X3W11.3
120246660	120255565	0	9	8906	X3W11.3
120255565	181936349	2	9	61680785	X3W11.3
181936349	182121206	1	9	184858	X3W11.3
182121206	209943102	2	9	27821897	X3W11.3
1334006	11986896	2	10	10652891	X3W11.3
11986896	35565306	0	10	23578411	X3W11.3
35565306	38269582	2	10	2704277	X3W11.3
38269582	43589130	4	10	5319549	X3W11.3
43589130	103036799	1	10	59447670	X3W11.3
103036799	105702239	4	10	2665441	X3W11.3
105702239	136979769	2	10	31277531	X3W11.3
136979769	137033251	0	10	53483	X3W11.3
137033251	162427961	2	10	25394711	X3W11.3
162427961	178544983	1	10	16117023	X3W11.3
1998498	40930365	2	11	38931868	X3W11.3
40930365	41861808	4	11	931444	X3W11.3
41861808	52751808	1	11	10890001	X3W11.3
52751808	52785195	0	11	33388	X3W11.3
52785195	65932492	1	11	13147298	X3W11.3
65932492	67631601	0	11	1699110	X3W11.3
67631601	205689691	1	11	138058091	X3W11.3
1448569	79120649	2	12	77672081	X3W11.3
79120649	79173951	0	12	53303	X3W11.3
79173951	93688611	2	12	14514661	X3W11.3
93688611	95140031	0	12	1451421	X3W11.3
95140031	95486819	1	12	346789	X3W11.3
95486819	109867819	2	12	14381001	X3W11.3
109867819	112268306	0	12	2400488	X3W11.3
112268306	115587816	2	12	3319511	X3W11.3
115587816	115595105	0	12	7290	X3W11.3
115595105	153487234	2	12	37892130	X3W11.3
14908306	85382226	1	13	70473921	X3W11.3
85382226	85752066	0	13	369841	X3W11.3
85752066	125380619	1	13	39628554	X3W11.3
125380619	125667143	0	13	286525	X3W11.3
125667143	240459955	1	13	114792813	X3W11.3
1252160	112066644	1	14	110814485	X3W11.3
112066644	112067788	0	14	1145	X3W11.3
112067788	191129952	1	14	79062165	X3W11.3
191129952	191534645	4	14	404694	X3W11.3
191534645	220081783	2	14	28547139	X3W11.3
220081783	220116727	0	14	34945	X3W11.3
220116727	249514714	2	14	29397988	X3W11.3
2314431	11881960	2	15	9567530	X3W11.3
11881960	11919562	0	15	37603	X3W11.3
11919562	20550135	2	15	8630574	X3W11.3
20550135	21404448	4	15	854314	X3W11.3
21404448	99292014	1	15	77887567	X3W11.3
99292014	101140601	0	15	1848588	X3W11.3
101140601	194276964	1	15	93136364	X3W11.3
4121429	29981520	2	1	25860092	X3W1.15
29981520	30118979	0	1	137460	X3W1.15
30118979	78375459	2	1	48256481	X3W1.15
78375459	78376220	0	1	762	X3W1.15
78376220	125587266	2	1	47211047	X3W1.15
125587266	125587704	0	1	439	X3W1.15
125587704	198346318	2	1	72758615	X3W1.15
198346318	198678162	4	1	331845	X3W1.15
198678162	217812050	1	1	19133889	X3W1.15
217812050	217815742	2	1	3693	X3W1.15
217815742	218377769	1	1	562028	X3W1.15
218377769	220325710	0	1	1947942	X3W1.15
3932307	136182676	1	2	132250370	X3W1.15
136182676	137307069	0	2	1124394	X3W1.15
137307069	137401919	1	2	94851	X3W1.15
137401919	137855476	0	2	453558	X3W1.15
137855476	138316981	1	2	461506	X3W1.15
138316981	138998505	0	2	681525	X3W1.15
138998505	139217754	1	2	219250	X3W1.15
139217754	139644080	0	2	426327	X3W1.15
139644080	139822395	1	2	178316	X3W1.15
139822395	143348861	0	2	3526467	X3W1.15
143348861	143559467	2	2	210607	X3W1.15
143559467	150288803	1	2	6729337	X3W1.15
352218	12494262	2	3	12142045	X3W1.15
12494262	12507850	4	3	13589	X3W1.15
12507850	25663071	1	3	13155222	X3W1.15
25663071	25668731	0	3	5661	X3W1.15
25668731	159526267	1	3	133857537	X3W1.15
159526267	162566117	0	3	3039851	X3W1.15
162566117	187826565	2	3	25260449	X3W1.15
6167650	43047383	1	4	36879734	X3W1.15
43047383	43270220	0	4	222838	X3W1.15
43270220	95728642	1	4	52458423	X3W1.15
95728642	97785115	4	4	2056474	X3W1.15
97785115	117318397	2	4	19533283	X3W1.15
117318397	117319261	0	4	865	X3W1.15
117319261	130667214	2	4	13347954	X3W1.15
130667214	131729575	0	4	1062362	X3W1.15
131729575	132070821	2	4	341247	X3W1.15
132070821	134039799	0	4	1968979	X3W1.15
473023	42684473	1	5	42211451	X3W1.15
42684473	48218920	0	5	5534448	X3W1.15
48218920	51266158	1	5	3047239	X3W1.15
51266158	51584682	0	5	318525	X3W1.15
51584682	91864660	1	5	40279979	X3W1.15
91864660	93436211	4	5	1571552	X3W1.15
93436211	111624077	2	5	18187867	X3W1.15
111624077	112933628	0	5	1309552	X3W1.15
112933628	202716311	2	5	89782684	X3W1.15
202716311	202717265	0	5	955	X3W1.15
202717265	221895045	2	5	19177781	X3W1.15
11961864	37544649	1	6	25582786	X3W1.15
37544649	37768033	0	6	223385	X3W1.15
37768033	56754791	1	6	18986759	X3W1.15
56754791	56758658	0	6	3868	X3W1.15
56758658	165458103	1	6	108699446	X3W1.15
165458103	165465382	0	6	7280	X3W1.15
165465382	174566891	1	6	9101510	X3W1.15
9588375	95789116	2	7	86200742	X3W1.15
95789116	99476398	4	7	3687283	X3W1.15
99476398	136871532	1	7	37395135	X3W1.15
136871532	137885582	0	7	1014051	X3W1.15
137885582	173435237	1	7	35549656	X3W1.15
10284266	56287543	1	8	46003278	X3W1.15
56287543	56507278	0	8	219736	X3W1.15
56507278	84812304	1	8	28305027	X3W1.15
84812304	84817067	0	8	4764	X3W1.15
84817067	160135761	1	8	75318695	X3W1.15
160135761	160217567	0	8	81807	X3W1.15
160217567	184391441	1	8	24173875	X3W1.15
184391441	184482467	4	8	91027	X3W1.15
184482467	208695831	2	8	24213365	X3W1.15
235843	20644645	1	9	20408803	X3W1.15
20644645	20859456	0	9	214812	X3W1.15
20859456	20873826	1	9	14371	X3W1.15
20873826	23481480	0	9	2607655	X3W1.15
23481480	60040392	1	9	36558913	X3W1.15
60040392	60136071	0	9	95680	X3W1.15
60136071	129238243	1	9	69102173	X3W1.15
129238243	129271361	0	9	33119	X3W1.15
129271361	159249408	1	9	29978048	X3W1.15
159249408	160419471	0	9	1170064	X3W1.15
160419471	160438586	1	9	19116	X3W1.15
160438586	160506392	0	9	67807	X3W1.15
160506392	183367425	1	9	22861034	X3W1.15
183367425	183797395	0	9	429971	X3W1.15
183797395	183870345	2	9	72951	X3W1.15
183870345	186044355	1	9	2174011	X3W1.15
186044355	189885235	0	9	3840881	X3W1.15
189885235	190265056	2	9	379822	X3W1.15
190265056	210814770	1	9	20549715	X3W1.15
1334006	111699990	2	10	110365985	X3W1.15
111699990	111824174	0	10	124185	X3W1.15
111824174	138412475	2	10	26588302	X3W1.15
138412475	138412760	1	10	286	X3W1.15
138412760	178825207	2	10	40412448	X3W1.15
1998498	42846414	1	11	40847917	X3W1.15
42846414	43838785	0	11	992372	X3W1.15
43838785	52746985	1	11	8908201	X3W1.15
52746985	52779387	0	11	32403	X3W1.15
52779387	62341511	1	11	9562125	X3W1.15
62341511	65932492	4	11	3590982	X3W1.15
65932492	133493657	2	11	67561166	X3W1.15
133493657	144049335	0	11	10555679	X3W1.15
144049335	172049725	1	11	28000391	X3W1.15
172049725	172448605	0	11	398881	X3W1.15
172448605	172699454	1	11	250850	X3W1.15
172699454	178831446	0	11	6131993	X3W1.15
178831446	179219338	2	11	387893	X3W1.15
179219338	205689691	1	11	26470354	X3W1.15
1419600	33542514	2	12	32122915	X3W1.15
33542514	33542773	1	12	260	X3W1.15
33542773	33550132	0	12	7360	X3W1.15
33550132	153487836	2	12	119937705	X3W1.15
14857016	42906830	2	13	28049815	X3W1.15
42906830	42991812	0	13	84983	X3W1.15
42991812	52800090	2	13	9808279	X3W1.15
52800090	52801857	0	13	1768	X3W1.15
52801857	88690229	2	13	35888373	X3W1.15
88690229	88696459	0	13	6231	X3W1.15
88696459	90196587	2	13	1500129	X3W1.15
90196587	93521779	0	13	3325193	X3W1.15
93521779	94297433	2	13	775655	X3W1.15
94297433	94298814	0	13	1382	X3W1.15
94298814	108159307	2	13	13860494	X3W1.15
108159307	108520448	4	13	361142	X3W1.15
108520448	125380528	1	13	16860081	X3W1.15
125380528	125667143	0	13	286616	X3W1.15
125667143	186678302	1	13	61011160	X3W1.15
186678302	187059027	0	13	380726	X3W1.15
187059027	224012361	1	13	36953335	X3W1.15
224012361	224095880	0	13	83520	X3W1.15
224095880	231802738	1	13	7706859	X3W1.15
231802738	240461620	2	13	8658883	X3W1.15
1252160	10734699	2	14	9482540	X3W1.15
10734699	10735038	0	14	340	X3W1.15
10735038	20987509	2	14	10252472	X3W1.15
20987509	23090411	0	14	2102903	X3W1.15
23090411	38889532	2	14	15799122	X3W1.15
38889532	38890856	0	14	1325	X3W1.15
38890856	68384424	2	14	29493569	X3W1.15
68384424	69177008	4	14	792585	X3W1.15
69177008	112054679	1	14	42877672	X3W1.15
112054679	112214473	0	14	159795	X3W1.15
112214473	152368598	1	14	40154126	X3W1.15
152368598	153418280	4	14	1049683	X3W1.15
153418280	153428999	2	14	10720	X3W1.15
153428999	249514714	1	14	96085716	X3W1.15
2314431	3593525	2	15	1279095	X3W1.15
3593525	5338387	0	15	1744863	X3W1.15
5338387	7488862	2	15	2150476	X3W1.15
7488862	8291545	0	15	802684	X3W1.15
8291545	9515209	2	15	1223665	X3W1.15
9515209	9524116	1	15	8908	X3W1.15
9524116	11528374	0	15	2004259	X3W1.15
11528374	100862903	1	15	89334530	X3W1.15
100862903	101032501	0	15	169599	X3W1.15
101032501	101140601	2	15	108101	X3W1.15
101140601	129243042	1	15	28102442	X3W1.15
129243042	129243875	0	15	834	X3W1.15
129243875	149992896	1	15	20749022	X3W1.15
149992896	150347266	4	15	354371	X3W1.15
150347266	182505456	2	15	32158191	X3W1.15
182505456	182662787	0	15	157332	X3W1.15
182662787	194657103	2	15	11994317	X3W1.15
4122069	34156106	1	1	30034038	X3W1.17
34156106	34509569	0	1	353464	X3W1.17
34509569	51793602	1	1	17284034	X3W1.17
51793602	51822564	2	1	28963	X3W1.17
51822564	91053702	1	1	39231139	X3W1.17
91053702	91365566	0	1	311865	X3W1.17
91365566	186944256	1	1	95578691	X3W1.17
186944256	187035680	2	1	91425	X3W1.17
187035680	220325710	1	1	33290031	X3W1.17
3925878	81994795	1	2	78068918	X3W1.17
81994795	82167317	0	2	172523	X3W1.17
82167317	95930500	1	2	13763184	X3W1.17
95930500	96849031	0	2	918532	X3W1.17
96849031	150288803	1	2	53439773	X3W1.17
364262	59469073	1	3	59104812	X3W1.17
59469073	59547618	0	3	78546	X3W1.17
59547618	159885417	1	3	100337800	X3W1.17
159885417	162199783	0	3	2314367	X3W1.17
162199783	162438143	1	3	238361	X3W1.17
162438143	162811693	0	3	373551	X3W1.17
162811693	163043176	1	3	231484	X3W1.17
163043176	163047563	0	3	4388	X3W1.17
163047563	187958428	1	3	24910866	X3W1.17
6180579	18826828	1	4	12646250	X3W1.17
18826828	18972066	0	4	145239	X3W1.17
18972066	134039610	1	4	115067545	X3W1.17
473023	8371631	1	5	7898609	X3W1.17
8371631	9249685	0	5	878055	X3W1.17
9249685	50974800	1	5	41725116	X3W1.17
50974800	51584682	0	5	609883	X3W1.17
51584682	114486277	1	5	62901596	X3W1.17
114486277	114527126	0	5	40850	X3W1.17
114527126	172564179	1	5	58037054	X3W1.17
172564179	181763744	4	5	9199566	X3W1.17
181763744	202716311	2	5	20952568	X3W1.17
202716311	206630788	0	5	3914478	X3W1.17
206630788	206631939	1	5	1152	X3W1.17
206631939	221895045	2	5	15263107	X3W1.17
8922998	28379681	2	6	19456684	X3W1.17
28379681	28447047	0	6	67367	X3W1.17
28447047	41244547	2	6	12797501	X3W1.17
41244547	51692359	4	6	10447813	X3W1.17
51692359	77303374	1	6	25611016	X3W1.17
77303374	77313042	0	6	9669	X3W1.17
77313042	104610199	1	6	27297158	X3W1.17
104610199	104611453	0	6	1255	X3W1.17
104611453	125790065	1	6	21178613	X3W1.17
125790065	130187762	4	6	4397698	X3W1.17
130187762	154092811	2	6	23905050	X3W1.17
154092811	154441439	1	6	348629	X3W1.17
154441439	177078979	2	6	22637541	X3W1.17
9588375	123662208	2	7	114073834	X3W1.17
123662208	124592890	4	7	930683	X3W1.17
124592890	160887667	1	7	36294778	X3W1.17
160887667	161085352	2	7	197686	X3W1.17
161085352	173740239	1	7	12654888	X3W1.17
10283609	29271539	1	8	18987931	X3W1.17
29271539	37038791	4	8	7767253	X3W1.17
37038791	150617891	2	8	113579101	X3W1.17
150617891	150619288	0	8	1398	X3W1.17
150619288	208695831	2	8	58076544	X3W1.17
393550	20644610	1	9	20251061	X3W1.17
20644610	20646725	0	9	2116	X3W1.17
20646725	51568049	1	9	30921325	X3W1.17
51568049	55196355	0	9	3628307	X3W1.17
55196355	56075182	1	9	878828	X3W1.17
56075182	83035177	2	9	26959996	X3W1.17
83035177	85530593	0	9	2495417	X3W1.17
85530593	136015891	2	9	50485299	X3W1.17
136015891	136016194	0	9	304	X3W1.17
136016194	164108387	2	9	28092194	X3W1.17
164108387	164129217	1	9	20831	X3W1.17
164129217	210814770	2	9	46685554	X3W1.17
1334006	7102620	0	10	5768615	X3W1.17
7102620	7106912	2	10	4293	X3W1.17
7106912	7112710	0	10	5799	X3W1.17
7112710	55264821	2	10	48152112	X3W1.17
55264821	55267555	0	10	2735	X3W1.17
55267555	78436773	2	10	23169219	X3W1.17
78436773	78462373	0	10	25601	X3W1.17
78462373	110913260	2	10	32450888	X3W1.17
110913260	111517109	4	10	603850	X3W1.17
111517109	178598720	1	10	67081612	X3W1.17
1998498	39961575	2	11	37963078	X3W1.17
39961575	39962070	0	11	496	X3W1.17
39962070	53228973	2	11	13266904	X3W1.17
53228973	53734942	0	11	505970	X3W1.17
53734942	73813451	2	11	20078510	X3W1.17
73813451	86016786	4	11	12203336	X3W1.17
86016786	205689691	1	11	119672906	X3W1.17
1419600	33541589	2	12	32121990	X3W1.17
33541589	33550132	0	12	8544	X3W1.17
33550132	95142042	2	12	61591911	X3W1.17
95142042	95143440	0	12	1399	X3W1.17
95143440	106794153	2	12	11650714	X3W1.17
106794153	109867856	4	12	3073704	X3W1.17
109867856	119362472	1	12	9494617	X3W1.17
119362472	127874617	0	12	8512146	X3W1.17
127874617	136307971	1	12	8433355	X3W1.17
136307971	136311094	0	12	3124	X3W1.17
136311094	153487836	1	12	17176743	X3W1.17
14857016	45405921	1	13	30548906	X3W1.17
45405921	45622481	0	13	216561	X3W1.17
45622481	74341116	1	13	28718636	X3W1.17
74341116	74343648	0	13	2533	X3W1.17
74343648	104733483	1	13	30389836	X3W1.17
104733483	104734341	0	13	859	X3W1.17
104734341	125380566	1	13	20646226	X3W1.17
125380566	125667271	0	13	286706	X3W1.17
125667271	188509226	1	13	62841956	X3W1.17
188509226	188838960	0	13	329735	X3W1.17
188838960	223016459	1	13	34177500	X3W1.17
223016459	224014536	4	13	998078	X3W1.17
224014536	224244762	2	13	230227	X3W1.17
224244762	226538268	0	13	2293507	X3W1.17
226538268	231652537	2	13	5114270	X3W1.17
231652537	231802738	0	13	150202	X3W1.17
231802738	240459955	2	13	8657218	X3W1.17
1252160	47347604	1	14	46095445	X3W1.17
47347604	48126248	4	14	778645	X3W1.17
48126248	249552714	2	14	201426467	X3W1.17
2314431	11169371	1	15	8854941	X3W1.17
11169371	11915363	0	15	745993	X3W1.17
11915363	12241789	1	15	326427	X3W1.17
12241789	13287960	0	15	1046172	X3W1.17
13287960	101032501	1	15	87744542	X3W1.17
101032501	101140601	0	15	108101	X3W1.17
101140601	129243042	1	15	28102442	X3W1.17
129243042	129243875	0	15	834	X3W1.17
129243875	160467892	1	15	31224018	X3W1.17
160467892	160980099	0	15	512208	X3W1.17
160980099	194657103	1	15	33677005	X3W1.17
4121600	62876036	1	1	58754437	X3W11.7
62876036	63075824	0	1	199789	X3W11.7
63075824	99542448	1	1	36466625	X3W11.7
99542448	103971160	4	1	4428713	X3W11.7
103971160	194060935	2	1	90089776	X3W11.7
194060935	194467380	4	1	406446	X3W11.7
194467380	220325710	1	1	25858331	X3W11.7
3935645	18827332	1	2	14891688	X3W11.7
18827332	18828631	0	2	1300	X3W11.7
18828631	106973846	1	2	88145216	X3W11.7
106973846	107436051	4	2	462206	X3W11.7
107436051	150288803	2	2	42852753	X3W11.7
536608	8873547	1	3	8336940	X3W11.7
8873547	12018417	4	3	3144871	X3W11.7
12018417	35372069	2	3	23353653	X3W11.7
35372069	35373433	0	3	1365	X3W11.7
35373433	76399667	2	3	41026235	X3W11.7
76399667	77258870	0	3	859204	X3W11.7
77258870	146734095	2	3	69475226	X3W11.7
146734095	149695738	4	3	2961644	X3W11.7
149695738	187958428	1	3	38262691	X3W11.7
6167650	93398168	1	4	87230519	X3W11.7
93398168	94081467	4	4	683300	X3W11.7
94081467	130202890	2	4	36121424	X3W11.7
130202890	134039266	0	4	3836377	X3W11.7
473023	221895045	1	5	221422023	X3W11.7
11961864	153002793	2	6	141040930	X3W11.7
153002793	154092883	0	6	1090091	X3W11.7
154092883	155358486	1	6	1265604	X3W11.7
155358486	177078979	2	6	21720494	X3W11.7
9589038	49152938	2	7	39563901	X3W11.7
49152938	54298354	4	7	5145417	X3W11.7
54298354	173433794	1	7	119135441	X3W11.7
10284266	52775871	1	8	42491606	X3W11.7
52775871	53163666	4	8	387796	X3W11.7
53163666	208685704	2	8	155522039	X3W11.7
486616	54687048	1	9	54200433	X3W11.7
54687048	55085157	0	9	398110	X3W11.7
55085157	110673087	1	9	55587931	X3W11.7
110673087	111135901	0	9	462815	X3W11.7
111135901	149272941	1	9	38137041	X3W11.7
149272941	149500894	0	9	227954	X3W11.7
149500894	210814770	1	9	61313877	X3W11.7
1334006	93852186	1	10	92518181	X3W11.7
93852186	94210556	4	10	358371	X3W11.7
94210556	136979568	2	10	42769013	X3W11.7
136979568	137032214	0	10	52647	X3W11.7
137032214	178544983	2	10	41512770	X3W11.7
1998498	39945140	2	11	37946643	X3W11.7
39945140	39969618	0	11	24479	X3W11.7
39969618	133672371	2	11	93702754	X3W11.7
133672371	133761062	0	11	88692	X3W11.7
133761062	180224892	2	11	46463831	X3W11.7
180224892	180225914	0	11	1023	X3W11.7
180225914	205689691	2	11	25463778	X3W11.7
1419785	106991112	2	12	105571328	X3W11.7
106991112	107027849	0	12	36738	X3W11.7
107027849	153486528	2	12	46458680	X3W11.7
14908306	188081804	2	13	173173499	X3W11.7
188081804	188083936	0	13	2133	X3W11.7
188083936	240459955	2	13	52376020	X3W11.7
1252160	112054679	1	14	110802520	X3W11.7
112054679	112214591	0	14	159913	X3W11.7
112214591	249514714	1	14	137300124	X3W11.7
2326080	30233311	1	15	27907232	X3W11.7
30233311	30679913	4	15	446603	X3W11.7
30679913	91943777	2	15	61263865	X3W11.7
91943777	91954364	0	15	10588	X3W11.7
91954364	177275860	2	15	85321497	X3W11.7
177275860	177357424	4	15	81565	X3W11.7
177357424	194166725	1	15	16809302	X3W11.7
4121600	20908662	1	1	16787063	X3W11.8
20908662	21159770	4	1	251109	X3W11.8
21159770	123767717	2	1	102607948	X3W11.8
123767717	125266930	4	1	1499214	X3W11.8
125266930	220325710	1	1	95058781	X3W11.8
3925878	68146695	2	2	64220818	X3W11.8
68146695	70621486	0	2	2474792	X3W11.8
70621486	150288803	1	2	79667318	X3W11.8
536608	17474502	1	3	16937895	X3W11.8
17474502	17521331	0	3	46830	X3W11.8
17521331	77258870	1	3	59737540	X3W11.8
77258870	77259884	0	3	1015	X3W11.8
77259884	106629315	1	3	29369432	X3W11.8
106629315	110251623	4	3	3622309	X3W11.8
110251623	160623359	2	3	50371737	X3W11.8
160623359	160623616	0	3	258	X3W11.8
160623616	187958428	2	3	27334813	X3W11.8
6167650	22867008	1	4	16699359	X3W11.8
22867008	22897283	4	4	30276	X3W11.8
22897283	35513158	2	4	12615876	X3W11.8
35513158	35532529	1	4	19372	X3W11.8
35532529	133710811	2	4	98178283	X3W11.8
133710811	134039610	0	4	328800	X3W11.8
473023	17730616	2	5	17257594	X3W11.8
17730616	17822621	4	5	92006	X3W11.8
17822621	51292714	1	5	33470094	X3W11.8
51292714	51584682	0	5	291969	X3W11.8
51584682	85666367	1	5	34081686	X3W11.8
85666367	85956786	0	5	290420	X3W11.8
85956786	109071545	1	5	23114760	X3W11.8
109071545	112933766	0	5	3862222	X3W11.8
112933766	221895045	2	5	108961280	X3W11.8
8922998	26162051	2	6	17239054	X3W11.8
26162051	26170836	0	6	8786	X3W11.8
26170836	63932561	2	6	37761726	X3W11.8
63932561	66081791	4	6	2149231	X3W11.8
66081791	127394729	1	6	61312939	X3W11.8
127394729	127403565	0	6	8837	X3W11.8
127403565	150707712	1	6	23304148	X3W11.8
150707712	150708318	2	6	607	X3W11.8
150708318	165458707	1	6	14750390	X3W11.8
165458707	165469536	4	6	10830	X3W11.8
165469536	177078979	2	6	11609444	X3W11.8
9588375	173412502	2	7	163824128	X3W11.8
10192700	110288147	2	8	100095448	X3W11.8
